Rank,Commander,Alliance,Server,Points
1,TheRequiem,[P1MP] JU1CE,S117,16655363
2,Azethoth,[HDG] HérosdeGuerre,S117,11856271
3,Eldagrim,[P1MP] JU1CE,S117,9713823
4,Fayans,[Bigg] Бароны,S117,9298947
5,Diana215,[Sold] Soldiers,S117,6743009
6,chauncey,[P1MP] JU1CE,S117,5891810
7,RollingStoners,[P1MP] JU1CE,S117,5812714
8,ViE,[P1MP] JU1CE,S117,5300951
9,JimmyJam,[P1MP] JU1CE,S117,4358646
10,Jeff,[P1MP] JU1CE,S117,4106808
11,Tiffanie23,[Bigg] Бароны,S117,3671568
12,AzethothMONKEY,[DOOM] Armageddon,S117,3565442
13,kvadrateg,[TSR2] TheShardofReality2,S117,3388632
14,Chickendog,[P1MP] JU1CE,S117,3362047
15,AyeGee,[P1MP] JU1CE,S117,3071648
16,Veenkle2,[DOOM] Armageddon,S117,2969723
17,Аленамама,[CLAV] ВОЙНЫ,S117,2884012
18,alggagi,[P1MP] JU1CE,S117,2880587
19,МальчикАмбальчик,[KRL] кристал,S117,2871030
20,불휘이,[GDI] GolgDiggers,S117,2870825
21,Queencard,[GDI] GolgDiggers,S117,2846159
22,BoredAtWork,[P1MP] JU1CE,S117,2760105
23,ZhekaSkillDoc,[Sold] Soldiers,S117,2731877
24,SkiFcheGG,[GDI] GolgDiggers,S117,2720603
25,ArT-G,[GDI] GolgDiggers,S117,2713240
26,ALEXBATE,[DOOM] Armageddon,S117,2705895
27,Boroda221,[BNN] Banana,S117,2635483
28,Напасыч,[DOOM] Armageddon,S117,2611430
29,seg15,[DOOM] Armageddon,S117,2558403
30,promos,[WIn] OnlyWin,S117,2555521
31,Sergant13,[CLAV] ВОЙНЫ,S117,2524145
32,xCollapse,[SKG] Horizon,S117,2493995
33,Дорожник,[DOOM] Armageddon,S117,2435609
34,ФермеР,[TSR2] TheShardofReality2,S117,2398943
35,Старичек,[Bigg] Бароны,S117,2382437
36,Mortrim,[DOOM] Armageddon,S117,2365430
37,Godfather°,[Bigg] Бароны,S117,2360082
38,Oliver17,[SKG] Horizon,S117,2330875
39,LynxNM,[HDG] HérosdeGuerre,S117,2309836
40,Inpush,[DOOM] Armageddon,S117,2303111
41,Кэтринан,[OFF] OnlyForFans,S117,2298446
42,EdVo,[OFF] OnlyForFans,S117,2277592
43,Стич,[Sold] Soldiers,S117,2264573
44,Nika~,[STLG] SteelLegion,S117,2255575
45,IKARI°P1MP,[P1MP] JU1CE,S117,2248050
46,дроновод,[DOOM] Armageddon,S117,2221128
47,Warpunish,[SKG] Horizon,S117,2216389
48,Гессху,[SKG] Horizon,S117,2191931
49,ADEL777,[TSR2] TheShardofReality2,S117,2171073
50,ДЕДМАЗАЙ,[DOOM] Armageddon,S117,2169566
51,Шакалад,[RTR] RETRO,S117,2151836
52,KэTRin,[DOOM] Armageddon,S117,2137670
53,PANDa,[OFF] OnlyForFans,S117,2133026
54,PORTLAND,[DOOM] Armageddon,S117,2128200
55,Rzurzu,[P2MP] NowaPolandia,S117,2121706
56,AlInA,[CHIL] ChillEmpire,S117,2111561
57,Tony-Soprano,[HDG] HérosdeGuerre,S117,2072674
58,Вредный,[SORI] ВРЕДНЫЕ,S117,2067210
59,CorRvus,[RTR] RETRO,S117,2046589
60,Boomboomberry,[P1MP] JU1CE,S117,2039141
61,Seidhe,[SKG] Horizon,S117,2035635
62,NiGaN,[DOOM] Armageddon,S117,2028871
63,Акуг,[SORI] ВРЕДНЫЕ,S117,2027896
64,klon95,[DOOM] Armageddon,S117,2021213
65,kykas,[RTR] RETRO,S117,2013795
66,Умница,[CHIL] ChillEmpire,S117,2010722
67,владкмс,[Bigg] Бароны,S117,2005998
68,Татали,[CLAV] ВОЙНЫ,S117,1989235
69,МаксКлим,[SORI] ВРЕДНЫЕ,S117,1981537
